route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
9002,82,VJaefadb3d899095f74d74c4a817d9a623d2b7064a,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ9a5b45118e32b342f76c332dd685c69a56885f12,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ693b9f5f53b76219ff524f587727eb67dd81d564,"La Défense (Grande Arche)","",1,2,0
9002,82,VJfb694a4d0885a5ba50cd117eefc5aea83e431330,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ0f6bdabbd29f610cb3092e2f8e00b6cf6d217a42,"La Défense (Grande Arche)","",1,2,0
9002,82,VJd52ca8f21a27398212813da5ec1c75f86b1f6149,"La Défense (Grande Arche)","",1,2,0
9002,82,VJb5aa92dc97ef042ea995470b11d0c0443629c54c,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ7a190450d8fb3f22f1a5999168cd99d5233dca49,"La Défense (Grande Arche)","",1,2,0
9002,82,VJa5e86bdfca2f8758c4caceaca8f8b41951973cc1,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ7afdcd492a232c65cb86199a5506b223078de40d,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ5cc43d488dbc72cf6c1c2318bca91d19886da76d,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ4f9a8826c6522729f29981d0e7ce502c7b3fa9de,"La Défense (Grande Arche)","",1,2,0
9002,107,VJaaafa1b78c0c4bb3c47398dec1a8337fc2152cdf,"La Défense (Grande Arche)","",1,2,0
9002,107,VJefbfac1068fbc43f444d64194e2fdd62d595ca40,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ5645c96c158e5c1eedd98c831101ea5aa8596591,"La Défense (Grande Arche)","",1,2,0
9002,107,VJd89b801c25f8933e145bee2d9ec6a946b4eed12a,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ7d2c570f51adc502273579793d359109f95440b5,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ29152c6cd0e021ebec7be7a1afb5b545fba29a86,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ635886071f37ab4f7f4f991dddcd016ebf908dea,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ07e6722b4343d9bb229705be51cadc48d26b548a,"La Défense (Grande Arche)","",1,2,0
9002,107,VJc9674ae0b3ba1dd67d721dd1c624eb7e2e892c7b,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ9ab62995dab3ad0606fef94f92a0b063a58b1fa5,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ8751d638c95c126825395ac3a3f564af3ade4f52,"La Défense (Grande Arche)","",1,2,0
9002,107,VJe8aceee7e00e06423e3679fa228a66a93361c3e3,"La Défense (Grande Arche)","",1,2,0
9002,107,VJfd77c7af9e1698bc7dbf2a558c7d4a63d5ca9ae9,"La Défense (Grande Arche)","",1,2,0
9002,107,VJa5dac159c638a4f40ddb4a4c5c4ac2ca71b55536,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ10c09b00d0999c0b3933ac65969d3fc63f3b1659,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ73084af19231d78f84d762e0c735bf90b7bb2d9b,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ17cef9581a6879a03f085a8b9d4b17014bb0c451,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ3cf4af0d7e8d744752a2ac9ceb0dce51c6fbfd74,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ97835f2c7203e4905eeab5195dddeb5a7334cb28,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ0304b855d646390b2afaa1d5ba16711aee46fc48,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ51a3283a2204581f56f67a5acf67a453b993073f,"La Défense (Grande Arche)","",1,2,0
9002,107,VJf63b6d7ce1d62522ecf63e05161a2da93b58aef3,"La Défense (Grande Arche)","",1,2,0
9002,107,VJdb1aa20cebed15d8bcd61ca61fabb39d0f67e5a2,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ5a78ab0c5bc56e8e635cd809db1ddb1555260155,"La Défense (Grande Arche)","",1,2,0
9002,107,VJa263ba7d41ebaa815034dfbc406334181a90fe3f,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ5d53d8b7891b968034e307d24dd1838bd8426299,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ4e074396a8fc3d35a3e0e2d572e754efbe5457a8,"La Défense (Grande Arche)","",1,2,0
9002,107,VJddf2ffb464a9e0c9c792518dd268aaf7ff9648e1,"La Défense (Grande Arche)","",1,2,0
9002,107,VJedd76fe5389929b2c42c9f5e92ca1d545405f42e,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ3f0dc65d7418d5219b511a3bf23358796a9cd971,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ4b6885703fdb59ca3ecdffa690d90c016d6831dc,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ4564c52520379ec02971fbbe3bc5b95e0f08b3de,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ689e25581fd97eb03311d168761784959acb4953,"La Défense (Grande Arche)","",1,2,0
9002,107,VJdbb887c65256eb291fdd545b5c3f0556de53023c,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ742a8befdf073d28cf452db30c9e70f7e9c0b5ae,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ86017c59cdfbf60e98e7b92ffdf8186429e063cd,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ0f2d7898e94821edab23b131b3a1dd74149e78c3,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ2e0aaf49a9abd6f4538e8c2b50f0baf9f422f504,"La Défense (Grande Arche)","",1,2,0
9002,107,VJb30913765b4048f6e835b4fc6e7908c6878bb1e7,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ6b6e6abb74067430a40ac9f9995ce5f4a76f5180,"La Défense (Grande Arche)","",1,2,0
9002,107,VJad41f646b9ee48779fbdeb906d68f264d1051253,"La Défense (Grande Arche)","",1,2,0
9002,107,VJc5c2bdc5097902ad5455c385d47e936d140b8414,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ6f407a4278249ff870223b473f71452db50695fc,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ5ea7f70472611761c5cf3f2d4332572e83d0c533,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ496367f13bdf63fd332bdac5a52d53949a9a040c,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ7dde1f855297203944840ac7920404bedcf3f8d5,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ2f7135548575520851d4be22c819e952c420d64e,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ137cce62342e6e40ead7d026f143701fc87991fc,"La Défense (Grande Arche)","",1,2,0
9002,107,VJcc4ff18cf27840dd82f25dc7f8dc037cf568a369,"La Défense (Grande Arche)","",1,2,0
9002,107,VJdbf1dd6e39bfd01f00fec550469993bba7a481ee,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ96be2a663bd391792211ca631a4c0dfd1321807a,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ629c54adfc5ec2e471bf09d949abd927985d1356,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ8360e8d8bef17cae801224ddd74845ca8cfaee80,"La Défense (Grande Arche)","",1,2,0
9002,107,VJaceffaefa39b45759c0d24a20d7ebc92499959de,"La Défense (Grande Arche)","",1,2,0
9002,107,VJaf2a1201cc765a5e875e824741ed1d6102b119b1,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ547dd4f3e1c3bc67ff261e07b155b09f4867af9b,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ0d567b346fd5fbfec0ec8c9fc8dfe596394de908,"La Défense (Grande Arche)","",1,2,0
9002,107,VJd9cdfb5e5cb4b9623fca29183c6e988968590a1c,"La Défense (Grande Arche)","",1,2,0
9002,107,VJb075a9ee99ce2c1d73f11c7e02781ca111df12d9,"La Défense (Grande Arche)","",1,2,0
9002,2,VJ47f76df6bf24d40d3a5e127192d44ec9e2706f34,"La Défense (Grande Arche)","",1,2,0
9002,107,VJf5609ced0a137de4eb329291ccfc8f5fd2614fd2,"La Défense (Grande Arche)","",1,2,0
9002,2,VJd7892cdffd41a6401b988586fccbca8eab9deed6,"La Défense (Grande Arche)","",1,2,0
9002,2,VJ15c2895599d973320f0e1eab64695ccb37f79b0d,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ9d5f2d5b289692d87d198e2fbd50c4abb08d3fbe,"La Défense (Grande Arche)","",1,2,0
9002,2,VJ110f180f97fb8a9c7c8b95f17848c5d65b21025d,"La Défense (Grande Arche)","",1,2,0
9002,2,VJcc7ccb0b28986af0eef11f455e5284a54b38475f,"La Défense (Grande Arche)","",1,2,0
9002,2,VJe955a7147aaf9d936540736e854cf00c70c8c81d,"La Défense (Grande Arche)","",1,2,0
9002,2,VJ4471515a481cc00051ef5bdc14908d8246a899bf,"La Défense (Grande Arche)","",1,2,0
9002,2,VJba5e713bffcb51882c653433ccd79021d73ac07f,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ153631be0b545aef80918d16b78cba0e9f615d41,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ93b675c38ad9669b6c6ac9b874cdb5c7413ed464,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ588ada2ac9cbbc17a92c0885c13ff5fab3ad0a5d,"La Défense (Grande Arche)","",1,2,0
9002,2,VJ2a652f054a22b48a1923df6d9e77dd83f1c1a680,"La Défense (Grande Arche)","",1,2,0
9002,2,VJ2a9b2ffe875e696dbd5cb120ea528193f85faf2a,"La Défense (Grande Arche)","",1,2,0
9002,2,VJ49d6864ee2603f3a430619f9276ee4b8e22aa7a7,"La Défense (Grande Arche)","",1,2,0
9002,2,VJ4e309d6db0dbe1ca3ec642a7687c14ec622c63e4,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ60864630839dd9038eda7e4cf974e12014012cb2,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ3e4e3356675b889277d3a2779c58c05fbb04e02c,"La Défense (Grande Arche)","",1,2,0
9002,2,VJ1b97101f8ee7330b3d5b18d35a46a93042a4f044,"La Défense (Grande Arche)","",1,2,0
9002,107,VJac122365ee55472f0e12fe21f1e133c674f66b31,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ02d089f48c30ca6ca9b9d872bccbd8eb10afef37,"La Défense (Grande Arche)","",1,2,0
9002,82,VJcc70a92b477bc1ab1d3333360c99b9ab6bad2d5d,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ7057c6ac6053bc69274b8d8048206387b675c570,"La Défense (Grande Arche)","",1,2,0
9002,82,VJe84187e7518bb6a9b49a28b9ae0333e55b9c9e63,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ4909ba41b42da5127db2938cca7351cc95e9a06a,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ248feec1a378a8a838772c717b27091808ec52ef,"La Défense (Grande Arche)","",1,2,0
9002,82,VJcc2147c4e85ce7069abf3055912c43af23562eb2,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ2505ca288767d012086be9df065336222ad97923,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ6292cbefd2c61f205fd79cfb908bc81217c3c3b4,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ48e2b5e28f0473b565a672e14408a33376deb557,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ17650de839bf86fcf5a2315e6163793580fc1633,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ2632449ae296e33fc8ed3865b5f77c6c835db000,"La Défense (Grande Arche)","",1,2,0
9002,82,VJe693a78f5eaa0e9f95ecad284433e7292e80f322,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ05dccf38edd5bb56d2d7a019c7eeb5e1350591dd,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ588b98d61de8213f0ea82c5d2f0bf24bee40b470,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ137ce47eec709c3a9dfa2a4e9981f18ec64cc721,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ7c01dfdc324d5463f1d25a911b2fa61fa7ce8820,"La Défense (Grande Arche)","",1,2,0
9002,82,VJa39269002e70b0223eea3292a5686b241790970f,"La Défense (Grande Arche)","",1,2,0
9002,82,VJbe2579cebe157f6023ca9cf91e1f7a5da2b9caf9,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ2deff024906c9224fd44da1980963dd10e4a8b29,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ9d6415626b0cb2c40357a7106b2ea173fa1e2f62,"La Défense (Grande Arche)","",1,2,0
9002,82,VJa4f36071f14c73375743a0fd25ae936c8e55aa0c,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ09be1768852d2a3f01e4e31c64122848da33adb7,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ66a0ce8108a7ab418f38b8dc891c3c75e7e27043,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ33dde95f8221adc77e328892439da1b8f62141d0,"La Défense (Grande Arche)","",1,2,0
9002,82,VJc4d1c639936daf2796c2ed28443781cbdbefb287,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ1bf1e4ab4faec45fa7e0bbfe134ec43e5f1b8e8d,"La Défense (Grande Arche)","",1,2,0
9002,82,VJf456877b8496f74994318a79bf16e32f14d85329,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ370af86f9d166aa5e78dd754982abfcf65edc20c,"La Défense (Grande Arche)","",1,2,0
9002,82,VJc4bdbc3ab4d524039bdb4124d7e24e17b9ee808b,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ8353f5bca780b4fc4e0366cd402f76df49119567,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ64949d4245a44c5513ea91e921e8933d758cb8f4,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ1fc0aa0cbc14fe2fc8476c7d8c3e8443108012a1,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ812372ef1ead508aa233ec57b0cb1329f54d07af,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ6cb80fbadbe79cb3c5e6a663f214fed4396c4f58,"La Défense (Grande Arche)","",1,2,0
9002,82,VJa7893438749b6978ab3c92ba31e4d2ecfdee8bfc,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ6d5dc0ff7efd62fc852e3141d06c87363e9256a0,"La Défense (Grande Arche)","",1,2,0
9002,82,VJe544e552506e8526b1f85d502b30554d741ad220,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ9c4819ec5f0afb7abc4c87af9eae7f80cca4a646,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ9706fe2a482c8d8e6c9da656bd95352405f17a35,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ1e66da8d71bc791432b4befcce96fd0f206f7e4b,"La Défense (Grande Arche)","",1,2,0
9002,82,VJdf6b3cbc6bce42c3c3b170f78c5e3e278f917877,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ256c38ed126c435c0a3c6793707c754d245ea6c0,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ912808651d9297866764b6e34372779284576e6e,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ3ee88108a993a241df4b8a262059d3b227014733,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ49b6b608fe3aa47cf1545ac0235cebcc4868ebd8,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ793e5cf6977203048489231d2aafbe82cf10e340,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ0ed34ee82cab6f28ca538850cc0fc8f191ab3c36,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ4f5d5765f94a5de45f0cab08c1a2de6c206432b2,"La Défense (Grande Arche)","",1,2,0
9002,82,VJd5603f10c57f8af103434ea2b06807d3b177f54f,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ8819ae13ad3a99bdd18705460ebe9f6d859175aa,"La Défense (Grande Arche)","",1,2,0
9002,82,VJb42688337377f951c44c6992b1d4f716a3503127,"La Défense (Grande Arche)","",1,2,0
9002,82,VJf62d681baaebeaa5152d472cffcc1d6f843b882f,"La Défense (Grande Arche)","",1,2,0
9002,82,VJc758e366745bd6a41825f683fa0dde0ab0dce96b,"La Défense (Grande Arche)","",1,2,0
9002,82,VJb30f998509b6bff97e0271ada1f88af4fa646db1,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ18777bb6f504190ba7f9ced8ab2e541602e84873,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ9acb8ec132fcba04ff8d77084703412870b616d5,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ6fb241a26fc3bc16d0db0f3083f43bf2d9c92736,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ36d9ccdf22816bf11d1a1b046ae80379b13119ae,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ1ea1838aeba48e75ab0b1d003ad60d9e5dd62359,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ4ea7cffa974755cadb94ad534f1a1d0eb636ff2e,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ125458c82811daf31f284e1672b78d9c1ce8b34d,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ57da43bc0622c894ca338c5b7cd20d7bfb350ab5,"La Défense (Grande Arche)","",1,2,0
9002,82,VJef1d5cd30371a2d517a849a48cb8204337555c76,"La Défense (Grande Arche)","",1,2,0
9002,82,VJd310fccc6b000c4d13febdbb15caa68b9fa5b422,"La Défense (Grande Arche)","",1,2,0
9002,82,VJa748ff1b307dff6d8dace97d9792465020bcd0fb,"La Défense (Grande Arche)","",1,2,0
9002,82,VJa1105e48b84b202fe90430351211ac60f3ef9bb2,"La Défense (Grande Arche)","",1,2,0
9002,82,VJe033702faa0c0912afb5cd6d844c77c59159975c,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ6f207e8a40e04bfdb15c08b8a05fc0acfcf9ee21,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ3a17a2d12f4173a51090cf4079683cf321fde6dc,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ856da05a06054a5f48fe75cffea7be071d892d3a,"La Défense (Grande Arche)","",1,2,0
9002,82,VJcd31a9cf2e53de055dc6656dcdf0c5c55bf3fd46,"La Défense (Grande Arche)","",1,2,0
9002,82,VJab91b9a04067b8af68dec269d0b212a375ec9e4c,"La Défense (Grande Arche)","",1,2,0
9002,82,VJd68f16dcce4273a52ab19d4c6a25f07750f1db6a,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ444873ed70f613a33de377d4b3acf1fbac3d302a,"La Défense (Grande Arche)","",1,2,0
9002,82,VJfe642c7f148d1795e15ae32d8d04191112574668,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ6586939bdc3410f1d3560fb8a282da40c751fab3,"La Défense (Grande Arche)","",1,2,0
9002,82,VJb3ab0b504683635762a3c9497eaf93f0033f980e,"La Défense (Grande Arche)","",1,2,0
9002,82,VJf8cfbb393911ae5fd233f308981ddb2c63c43298,"La Défense (Grande Arche)","",1,2,0
9002,82,VJc9a3a28d67f532b6d5429a4042dec9c544317e90,"La Défense (Grande Arche)","",1,2,0
9002,82,VJefb618c69ee8f25082b45ed3283feda9440be441,"La Défense (Grande Arche)","",1,2,0
9002,82,VJd2a829ef7e6623b9e55e78d3072de8342ef40014,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ5006567d63f9573758c2c4228936829869276d80,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ0d0ce2a3f138e1a4f817fef1f1654db712da3a55,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ2c6a671b045319db37e463ff2d3c9d1f6394a579,"La Défense (Grande Arche)","",1,2,0
9002,107,VJe64d8a5057a1c099feb632f01530fe9399a8cd4a,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ59b2c902c804efdc284b7857c0cb5c5269ea1309,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ118ade02c801476b5c129c638fe8932f3ecd4908,"La Défense (Grande Arche)","",1,2,0
9002,107,VJda21e2e2d297e4a3c57d8cdeedaa131d68e010b1,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ9bab94e6d6d55870c8338398512df61c32348327,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ679e412f76cf2e4e53bf03b585b8a81128847543,"La Défense (Grande Arche)","",1,2,0
9002,107,VJec6de186163ca90202299fe7ecf2a608e57a596c,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ29543295bbbb617b9d9dc47490aa0d11beee4148,"La Défense (Grande Arche)","",1,2,0
9002,107,VJc3f79fdb09632a3f6463e48c2b065571a281d88d,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ12d8b9d88353466e3335f9be61111bea2ede7113,"La Défense (Grande Arche)","",1,2,0
9002,107,VJaaf86bb84d8e28d2dae5ed91ace8d2a11621bdbd,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ031f82eac9e9cf6b621ec46fce977446e9f14ba5,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ6d9b6a4b72191bf8606c80a35fb852e75144181b,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ0549429ecf49fe67a8f3c8314cb58a4318c92750,"La Défense (Grande Arche)","",1,2,0
9002,107,VJa7cbea0253e99441f43e16d444d355e75270d50f,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ67c855e94d9c487379aedaf9d46489dc3155f21d,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ4260072a6f30c9d3120219a01b9ed899929f517a,"La Défense (Grande Arche)","",1,2,0
9002,107,VJe0b97ed156fb5d136c5d38c8ad9edc5a892b4e8b,"La Défense (Grande Arche)","",1,2,0
9002,107,VJd3daf2c89f09f5fa1a44ccc94a808c2a840b832a,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ06f07f71e43b757bbe0e150813fe136a409c0591,"La Défense (Grande Arche)","",1,2,0
9002,107,VJed7aa75a04c15c2a24953452f56432eeb897b870,"La Défense (Grande Arche)","",1,2,0
9002,107,VJe8f107866076951966349b1d5af93cbb6feeee3d,"La Défense (Grande Arche)","",1,2,0
9002,107,VJe70d1d1380599dc4cbb7726c01149549e544ae14,"La Défense (Grande Arche)","",1,2,0
9002,107,VJc9123abecdd9de0ba415b85b3389d05785a341ad,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ9876ec9a758086c9c935fe4c5c1226ee15a766c4,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ04c4309d268f8c746870554fc393361d90cddf27,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ937a47c75c2bb4bba53940c830d179f995452bed,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ68fdfeb52684502b78ee7218b8eba5b5b956d559,"La Défense (Grande Arche)","",1,2,0
9002,107,VJa7bfd4c1917982c28262c353a4ffc61123c8a8b0,"La Défense (Grande Arche)","",1,2,0
9002,107,VJf8e1db67b6d5f15da0da0f301754296641ef15cf,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ3185d6ddc73ffb416d4a641c668123c209be91fe,"La Défense (Grande Arche)","",1,2,0
9002,107,VJe284e89bf08cc106bcbf1dca4ea1bb05ea46658a,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ8f8d7118aa2772f22ca4c67843d5fa43002f8643,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ98435946bcc9bfd904517a6141d7f819e293d78d,"La Défense (Grande Arche)","",1,2,0
9002,107,VJcb03a3943721e78febef9cb6e7d86c408bb15bca,"La Défense (Grande Arche)","",1,2,0
9002,107,VJcc504820f5d93ea791f739b198ee0e660f96fb00,"La Défense (Grande Arche)","",1,2,0
9002,107,VJe9fa971716a262527bdbd066b9db8dc597562a04,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ74b6aa0dcd6243a27bbd032700bde3c2c5b36641,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ840df4ef803b8913553e8bf1e4dc019faa189677,"La Défense (Grande Arche)","",1,2,0
9002,107,VJfbd1c2a6a68a2c33921274128e28282e1b8d5f27,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ0576f66392d4995b3fee4329c9d1575e5f707771,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ36b13c47abeb8a5fb4176884fb1919b0f621a46b,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ7959d91eaf4a49a46b1ce4bcddcbb45e1effa61f,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ94fea47e25ea078eba9d67e0e0f1e6db546e9f05,"La Défense (Grande Arche)","",1,2,0
9002,107,VJc216db8cb7b6e82a02dafd904517c4cea2e980f3,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ8492e9f374ab58b25159cf046d028b3b5194a4c4,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ2834f857644f7fc0e8633f47e8b350a735f8edbe,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ21f1afd22c333a468866619fe8381674a67f1617,"La Défense (Grande Arche)","",1,2,0
9002,107,VJe4db19c78644e4c230bdf187fd6596c571dbc420,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ2fa1223780d5e95a337f9bcf7721d1d8d15c7cac,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ18e22991e5ae068cb054ed702714c4e6b543931d,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ02eb77b4e6a37af4e3fce62e47b074d752dbd3ed,"La Défense (Grande Arche)","",1,2,0
9002,241,VJe5eab704eb8cccab9edc0b879b5b199bca134e01,"La Défense (Grande Arche)","",1,2,0
9002,241,VJ84fddb1dcb3c698f19e05166ee0f362a1cfb1ff1,"La Défense (Grande Arche)","",1,2,0
9002,241,VJ149d98f264291428f234ab6d791fc8539b29eb41,"La Défense (Grande Arche)","",1,2,0
9002,241,VJc07adae5327944def19ab5f1509cfcb1adf4ef9f,"La Défense (Grande Arche)","",1,2,0
9002,241,VJ23dbe017e2ad2d2b564b6094d95a308be27538f9,"La Défense (Grande Arche)","",1,2,0
9002,241,VJ0fb29c74a0b49e9dce3d0bad166cc27df03542cb,"La Défense (Grande Arche)","",1,2,0
9002,241,VJ8743049eef0667a5fc2d4631c7917cff33e74dae,"La Défense (Grande Arche)","",1,2,0
9002,241,VJ23097d0f230c44d2f0c8ed7833da286d79f72df3,"La Défense (Grande Arche)","",1,2,0
9002,241,VJe379dededc538ea82b56ef30b45c28e0ee5158fb,"La Défense (Grande Arche)","",1,2,0
9002,82,VJf0fc836f4ef81f754aaf0c2ef4d386b4e21bfb7b,"La Défense (Grande Arche)","",1,2,0
9002,82,VJd59987c293344c01710b20433cb0aed47f81e2b6,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ776de46627395f4621cdd6f504b379b362f043ee,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ025559c058d1585f1c7f1ffe31e2b86b5909bbeb,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ47fab3f7e841e5025ae239aab0d159cf8075282f,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ5ece729f352525b41ede660a06e6cccff4edc074,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ439f42e779c6c385fd9cfda955868134ff5d55b9,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ8996b39c9cebe70f24cd0c8e824c0a700da944e6,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ6647d7b8826ed2ccee56875d62b4c616ea191798,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ8c03e28ae782af18b660b779abd6fca96b0b0af8,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ3833facf056a5cef053d49b4db2f242e88158003,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ1dcc6792336fa2812b3b78768b6243c0e73bda96,"La Défense (Grande Arche)","",1,2,0
